id,url,content,author,created_at
1916604452657668246,https://x.com/Amnkk7777/status/1916604452657668246,"@MarekWoch2 @Federacja_BiS Panie Marku, a z czego jest sławna ta Kąkolewnica?🤔 Bo pierwszy raz o niej słyszę.",Amnkk7777,Sun Apr 27 21:24:44 +0000 2025
1916527482464764391,https://x.com/hshhje_/status/1916527482464764391,@MarekWoch2 @Federacja_BiS Bardzo edukacyjna reklama Kąkolewnicy,hshhje_,Sun Apr 27 16:18:53 +0000 2025
1916394807754207501,https://x.com/D10SBarcaFan/status/1916394807754207501,@MarekWoch2 @Federacja_BiS Final Boss Kąkolewnicy 😎,D10SBarcaFan,Sun Apr 27 07:31:41 +0000 2025
1916269866329243767,https://x.com/PalPhilo/status/1916269866329243767,@MarekWoch2 @Federacja_BiS #woch2025,PalPhilo,Sat Apr 26 23:15:13 +0000 2025
1916256197981966551,https://x.com/S100000783/status/1916256197981966551,"@MarekWoch2 @Federacja_BiS Mam nadzieję, że każdy kąkolewniczanin wie, że właśnie z ich wsi pochodzi przyszły prezydent! 🇵🇱",S100000783,Sat Apr 26 22:20:54 +0000 2025
1916200526565306578,https://x.com/PolakoPrimaSort/status/1916200526565306578,@MarekWoch2 @Federacja_BiS Słynna Kąkolewnica ze słynnym Kąkolewniczaninem 💪💪💪,PolakoPrimaSort,Sat Apr 26 18:39:41 +0000 2025
1916156780372988165,https://x.com/griwes2006/status/1916156780372988165,"@Bosniaczyca @MarekWoch2 @Federacja_BiS Jakość na poziomie licealisty, sorry.",griwes2006,Sat Apr 26 15:45:51 +0000 2025
1916146164119855502,https://x.com/Moshpit______/status/1916146164119855502,@MarekWoch2 @Federacja_BiS Wyglada jak projekt na informatykę,Moshpit______,Sat Apr 26 15:03:40 +0000 2025
1916144582187766227,https://x.com/GminaJajomyje/status/1916144582187766227,@PWPSZ_partia @MarekWoch2 @Federacja_BiS Wszystkie miasta są równo piękne :),GminaJajomyje,Sat Apr 26 14:57:23 +0000 2025
1916128532289491144,https://x.com/Bosniaczyca/status/1916128532289491144,@MarekWoch2 @Federacja_BiS bardzo dobry materiał,Bosniaczyca,Sat Apr 26 13:53:36 +0000 2025
1916087463321149720,https://x.com/Drillander/status/1916087463321149720,"@MarekWoch2 @Federacja_BiS Byłem ostatnio w Radzyniu i okolicach. Paliłem nawet ognicho na Bobrówce. Pierwszy raz tam byłem, ale urzekło mnie to miejsce",Drillander,Sat Apr 26 11:10:25 +0000 2025
1916060652977754135,https://x.com/GminaJajomyje/status/1916060652977754135,@MarekWoch2 @Federacja_BiS Piękna miejscowość! Pozdrawiamy :),GminaJajomyje,Sat Apr 26 09:23:53 +0000 2025
1916045238004592796,https://x.com/BROMBERGFUHRERR/status/1916045238004592796,@MarekWoch2 @Federacja_BiS I to jest ojciec narodu! #Woch2025 💪🏻💪🏻🦅🦅🇵🇱🇵🇱,BROMBERGFUHRERR,Sat Apr 26 08:22:37 +0000 2025
