id,url,content,author,created_at
1919099521432224215,https://x.com/Federacja_BiS/status/1919099521432224215,#MarekWoch2025 #wybory2025 #kandydat #PrezydentRP #polska #DobrowolnyZUS @MarekWoch2 @Federacja_BiS @art_61 https://t.co/WMwCR2vO5f,Federacja_BiS,Sun May 04 18:39:15 +0000 2025
1919068752911520191,https://x.com/Federacja_BiS/status/1919068752911520191,Cytując @Filippos2233 „Pora rozbić intergalaktyczne imperium partyjniactwa”. 💪😎  @MarekWoch2 #MarekWoch2025 #Wybory2025 #kandydat #PrezydentRP #polska,Federacja_BiS,Sun May 04 16:36:59 +0000 2025
1919038129719091447,https://x.com/Federacja_BiS/status/1919038129719091447,"4️⃣ MAJA - MIĘDZYNARODOWY DZIEŃ STRAŻAKA 👨‍🚒🚒🧯🔥  Dziękujemy za odwagę, poświęcenie i gotowość do działania! Niech Wasze codzienne bohaterstwo przynosi wiele radości i dumy. Życzymy Wam tylu powrotów, ilu wyjazdów.  @MarekWoch2 #MarekWoch2025 #wybory2025 #kandydat #PrezydentRP https://t.co/08EDvcqtkq",Federacja_BiS,Sun May 04 14:35:18 +0000 2025
1918962640396669084,https://x.com/MarekWoch2/status/1918962640396669084,".4️⃣ MAJA - MIĘDZYNARODOWY DZIEŃ STRAŻAKA 👨‍🚒🚒🧯🔥  Dziękujemy za odwagę, poświęcenie i gotowość do działania! Niech Wasze codzienne bohaterstwo przynosi wiele radości i dumy. Życzymy Wam tylu powrotów, ilu wyjazdów.  #4maja #dzieństrażaka #MarekWoch2025 #wybory2025 #kandydat #PrezydentRP #polska Marek Woch - Kandydat na Prezydenta Rzeczypospolitej Polskiej 2025 🇵🇱 Marek Woch Ogólnopolska Federacja ""Bezpartyjni i Samorządowcy"" @Federacja_BiS",MarekWoch2,Sun May 04 09:35:20 +0000 2025
1918718881075487112,https://x.com/Federacja_BiS/status/1918718881075487112,3️⃣ maja 1791 r. bardzo ważna data w dziejach 🇵🇱   #3maja #Konstytucja3Maja #MarekWoch2025 #kandydat #PrezydentRP #polska @Federacja_BiS @MarekWoch2 https://t.co/mVXWEXZhiu,Federacja_BiS,Sat May 03 17:26:43 +0000 2025
1918257775706050754,https://x.com/Federacja_BiS/status/1918257775706050754,🇵🇱 #2maja #DzieńFlagi #RzeczpospolitaPolska #Polonia #Polacy #zagranica #MarekWoch2025 #kandydat #PrezydentRP #polska @MarekWoch2 @Federacja_BiS 🇵🇱 https://t.co/smGe6uhwUS,Federacja_BiS,Fri May 02 10:54:27 +0000 2025
1917929376735498644,https://x.com/Federacja_BiS/status/1917929376735498644,"🇵🇱 #1maja #świętopracy #Pracownicy #przedsiębiorcy #rolnicy #MarekWoch2025 #kandydat #PrezydentRP #polska @MarekWoch2, Kandydat na Prezydenta RP 2025 @Federacja_BiS 🇵🇱 https://t.co/QWDmfuKotM",Federacja_BiS,Thu May 01 13:09:31 +0000 2025
1917686861260087719,https://x.com/Jan_BielakPL/status/1917686861260087719,@SebastianT95p 100 tyś podpisów a mimo tego nie uwzględnianie w sondażach! Jak jest partyjniactwo nie ma demokracji! #Woch2025 #MarekWoch2025,Jan_BielakPL,Wed Apr 30 21:05:51 +0000 2025
1917589315804127287,https://x.com/Federacja_BiS/status/1917589315804127287,"W porannym wywiadzie w @wPolscepl 🤝, dr @MarekWoch2 - Kandydat na Prezydenta RP 2025 o ustaleniach ws. debaty prezydenckiej 12 maja 2025 r.: Coś się dzieje na Woronicza niedobrego.  🔗 https://t.co/VjS8PFhGV9  🇵🇱 #MarekWoch2025 #wybory2025 #kandydat #PrezydentRP #polska 🇵🇱 https://t.co/VVdkaApKaU",Federacja_BiS,Wed Apr 30 14:38:14 +0000 2025
1916980427706831006,https://x.com/Filippos2233/status/1916980427706831006,Mowa końcowa dr Marka Woch. Jedyny kandydat który upomina się o rolników❗️ #MarekWoch2025 #woch2025 #WyboryPrezydenckie2025 #Wybory2025 https://t.co/hV9XQP5Cm3,Filippos2233,Mon Apr 28 22:18:44 +0000 2025
1916829470498922899,https://x.com/Jan_BielakPL/status/1916829470498922899,@MarekWoch2 @se_pl @trzaskowski_ On ich merytorycznie zniszczy #Woch2025 #MarekWoch2025,Jan_BielakPL,Mon Apr 28 12:18:53 +0000 2025
1916822956187005406,https://x.com/Federacja_BiS/status/1916822956187005406,"To już DZISIAJ❗️@MarekWoch2 w Debacie Prezydenckiej @se_pl❗  Obecność zapowiedzieli wszyscy kandydaci.  👉 Start debaty o godz. 18:00, link do transmisji ➡️  https://t.co/biSpHluTTg  🇵🇱 #MarekWoch2025 🇵🇱 https://t.co/vwgXYg2CgN",Federacja_BiS,Mon Apr 28 11:53:00 +0000 2025
1916822940688982483,https://x.com/MarekWoch2/status/1916822940688982483,".To już DZISIAJ❗  W Marek Woch w debacie prezydenckiej @se_pl  Wylosował miejsce nr 7 dla mnie 💪 a mam zadać pytanie @trzaskowski_ 🧐 Obecność zapowiedzieli wszyscy kandydaci. 👉 Start debaty o godz. 18:00, link do transmisji: https://t.co/qZnBXAgx1o  🇵🇱 #MarekWoch2025 #wybory2025 #kandydat #PrezydentRP #polska @Federacja_BiS Ogólnopolska  Federacja ""Bezpartyjni i Samorządowcy""",MarekWoch2,Mon Apr 28 11:52:56 +0000 2025
