id,url,content,author,created_at
1915825265088893286,https://x.com/Heliusz11/status/1915825265088893286,@jakubiak_marek Co robi za Panem tak klapa z kibla,Heliusz11,Fri Apr 25 17:48:32 +0000 2025
1915806901910044955,https://x.com/jacekwojtowicz5/status/1915806901910044955,@RRzycz @jakubiak_marek A to ciekawe bo z faktów historycznych właśnie bezsprzecznie dowiadujemy się że ile razy Niemcy biorą odpowiedzialność za losy Europy tyle razy kończy się to katastrofą!!! I żadne zaklinanie rzeczywistości tego nie zmieni!!!,jacekwojtowicz5,Fri Apr 25 16:35:34 +0000 2025
1915748016213893396,https://x.com/grzegorz_banka/status/1915748016213893396,@jakubiak_marek Teraz już wiem jaką wartość mają pana słowa https://t.co/ce90HzyDlp,grzegorz_banka,Fri Apr 25 12:41:34 +0000 2025
1915720748817154329,https://x.com/RRzycz/status/1915720748817154329,"@jakubiak_marek Pan niestety nigdy nie ogarnie,ze postawa nacjonalistyczna byla glowna przyczyna wojen w Europie. Ta antyniemieckosc jest zwyczajnie obrzydliwa i pokazuje ze pan nie ma pojecia o zachodnim sasiedzie. Pan wiedze chyba czerpal ze Stawki większej niż życie, jest jednak 80lat pozniej",RRzycz,Fri Apr 25 10:53:13 +0000 2025
1915672661113393181,https://x.com/PawelEdi/status/1915672661113393181,"@jakubiak_marek Panie Marku, mój wujek prosił żebym wysłał, bo pewnie wiele osób nie wie jak wygląda ""złota turbinka"" 😊 https://t.co/uF4OYvdHqv",PawelEdi,Fri Apr 25 07:42:08 +0000 2025
1915527665332727857,https://x.com/nie_przeklinaj/status/1915527665332727857,"@RoboToJa @jakubiak_marek Mi też, najbardziej mi się spodobało gdy w temacie o budownictwie mieszkaniowym powiedział że Państwo nie powinno budować mieszkań, a potem odpowiedział że sam pierwsze dostał od państwa, ale było małe.",nie_przeklinaj,Thu Apr 24 22:05:58 +0000 2025
1915522679005737013,https://x.com/xxz_a01/status/1915522679005737013,@Marek54814062 @jakubiak_marek @GrzegorzBraun_ a można po polsku?,xxz_a01,Thu Apr 24 21:46:10 +0000 2025
1915502532081668145,https://x.com/KubiesaJ/status/1915502532081668145,@paczonek @jakubiak_marek Lepszy niż szwabski malarz kominów.,KubiesaJ,Thu Apr 24 20:26:06 +0000 2025
1915496339401588898,https://x.com/Mariusz16514993/status/1915496339401588898,"@jakubiak_marek Marek , nie czujesz potrzeby wycofania się i wskazania Brauna jako tego na którego twój elektorat powinien zagłosować ?! Nie bądź jak Bartoszewicz.",Mariusz16514993,Thu Apr 24 20:01:30 +0000 2025
1915495729763659966,https://x.com/MisiekSzot/status/1915495729763659966,@jakubiak_marek Lądujemy,MisiekSzot,Thu Apr 24 19:59:04 +0000 2025
1915484701638152212,https://x.com/WojtaS16218505/status/1915484701638152212,"@jakubiak_marek Panie Marku! Super wczorajszy program, takich ludzi to ja szanuję! Zycze powodzenia 🤞 🇵🇱",WojtaS16218505,Thu Apr 24 19:15:15 +0000 2025
1915482259919880474,https://x.com/ITrajer28980/status/1915482259919880474,@StefanPodrywacz @jakubiak_marek A ty skąd się urwałeś 🫣😂,ITrajer28980,Thu Apr 24 19:05:33 +0000 2025
1915482219998847211,https://x.com/MaciejZasadzki/status/1915482219998847211,@jakubiak_marek Proszę startować i nie wracać.,MaciejZasadzki,Thu Apr 24 19:05:23 +0000 2025
1915481894227222744,https://x.com/slawciooo3000/status/1915481894227222744,@jakubiak_marek Panie Marku. Proszę częściej nosić fular.,slawciooo3000,Thu Apr 24 19:04:06 +0000 2025
1915477700384301468,https://x.com/Marek1607/status/1915477700384301468,@jakubiak_marek Naprzód. Chorąży zawsze zdąży.,Marek1607,Thu Apr 24 18:47:26 +0000 2025
1915475426836697133,https://x.com/JanSitarz/status/1915475426836697133,@jakubiak_marek Czemu ja sam musiałem zapłacić za mieszkanie a Pan je dostał?,JanSitarz,Thu Apr 24 18:38:24 +0000 2025
1915467765437055243,https://x.com/neurostoicism/status/1915467765437055243,"@jakubiak_marek Te, Skurwol-kolekcjoner, to z tyłu na ścianie to czyjego pędzla? Btw. Ładna kolekcja segregatorów? To fakturki JDG? https://t.co/kK7m8Ep0JL",neurostoicism,Thu Apr 24 18:07:57 +0000 2025
